iso3,scenario,hiv,measure,date,best,lo,hi
IDN,Disruption,a,inc,2020-12-01,30.1842412099518,28.6603041256051,32.1104363828795
IDN,Disruption,a,inc,2021-01-01,30.4615760036597,28.959211715085,32.4426847498316
IDN,Disruption,a,inc,2021-02-01,30.8098770723575,29.2997765720049,32.8215879831717
IDN,Disruption,a,inc,2021-03-01,31.2088716434289,29.6860560008394,33.2515505503927
IDN,Disruption,a,inc,2021-04-01,31.6462797123052,30.123214078559,33.738175552358
IDN,Disruption,a,inc,2021-05-01,32.1403193069614,30.6170392902327,34.2877407964615
IDN,Disruption,a,inc,2021-06-01,32.6337690019329,31.1060076365166,34.8344000524392
IDN,Disruption,a,inc,2021-07-01,33.0584149629942,31.5189261160054,35.3008995532278
IDN,Disruption,a,inc,2021-08-01,33.4082044314954,31.8555892093642,35.6856326956745
IDN,Disruption,a,inc,2021-09-01,33.6805119349748,32.1238443658611,35.9967582545195
IDN,Disruption,a,inc,2021-10-01,33.9075823141854,32.3346144273984,36.2433043241772
IDN,Disruption,a,inc,2021-11-01,34.093582359418,32.4946025602735,36.4342128978912
IDN,Disruption,a,inc,2021-12-01,34.2430090164214,32.6123827969482,36.5778267955541
IDN,Disruption,a,inc,2022-01-01,34.3461183184957,32.6949804253918,36.6816487193233
IDN,Disruption,a,inc,2022-02-01,34.415597635018,32.7484863642091,36.7522650615726
IDN,Disruption,a,inc,2022-03-01,34.4594745634197,32.7781003637817,36.7953569320356
IDN,Disruption,a,inc,2022-04-01,34.4821171935905,32.788209067709,36.8157666290791
IDN,Disruption,a,inc,2022-05-01,34.4846058325743,32.7824808213339,36.8175816142369
IDN,Disruption,a,inc,2022-06-01,34.4684687235031,32.7639628784748,36.8042280187098
IDN,Disruption,a,inc,2022-07-01,34.4412667548255,32.7351727830916,36.7785613942573
IDN,Disruption,a,inc,2022-08-01,34.405182479702,32.6981812540073,36.7429521012852
IDN,Disruption,a,inc,2022-09-01,34.3620122482236,32.6546863752064,36.6993593405773
IDN,Disruption,a,inc,2022-10-01,34.3132308255889,32.6060754877044,36.6493991201722
IDN,Disruption,a,inc,2022-11-01,34.2600446625596,32.5534800631289,36.5944000168739
IDN,Disruption,a,inc,2022-12-01,34.2034414433812,32.4978206778948,36.5354525131245
IDN,Disruption,a,inc,2023-01-01,34.1442235992417,32.4398446274099,36.4734502517905
IDN,Disruption,a,inc,2023-02-01,34.0830473636089,32.3801583779471,36.4091237079123
IDN,Disruption,a,inc,2023-03-01,34.0204439599034,32.3192514866921,36.3430692118705
IDN,Disruption,a,inc,2023-04-01,33.9568450655747,32.2575204554809,36.2757721557294
IDN,Disruption,a,inc,2023-05-01,33.8925996121731,32.1952841836826,36.2076302213055
IDN,Disruption,a,inc,2023-06-01,33.8279915041539,32.1327996976173,36.1389628444009
IDN,Disruption,a,inc,2023-07-01,33.7632477460659,32.0702730219491,36.0700324619501
IDN,Disruption,a,inc,2023-08-01,33.6985519588495,32.007869662749,36.0010493309559
IDN,Disruption,a,inc,2023-09-01,33.6340506663646,31.9457217030905,35.9321832783976
IDN,Disruption,a,inc,2023-10-01,33.5698632724757,31.883932443737,35.8635723754297
IDN,Disruption,a,inc,2023-11-01,33.5060823296374,31.8225874491596,35.7953262009758
IDN,Disruption,a,inc,2023-12-01,33.4427822703987,31.7617493719258,35.7275332911478
IDN,Disruption,a,inc,2024-01-01,33.3800221262948,31.70147023555,35.660262838455
IDN,Disruption,a,inc,2024-02-01,33.3182581830016,31.6417904582522,35.5935710911659
IDN,Disruption,a,inc,2024-03-01,33.2574406161967,31.582738885767,35.5274996437416
IDN,Disruption,a,inc,2024-04-01,33.1972224934418,31.5243384573183,35.4620836890973
IDN,Disruption,a,inc,2024-05-01,33.1376285462426,31.4666059202118,35.397347487276
IDN,Disruption,a,inc,2024-06-01,33.078676768028,31.4095528617919,35.333310340242
IDN,Disruption,a,inc,2024-07-01,33.0203870852586,31.3531869620487,35.2699884705565
IDN,Disruption,a,inc,2024-08-01,32.9627638734564,31.297512119659,35.2073875450465
IDN,Disruption,a,inc,2024-09-01,32.9058190711606,31.2425327831001,35.1455166163106
IDN,Disruption,a,inc,2024-10-01,32.8495551002561,31.1882455414825,35.0843794908506
IDN,Disruption,a,inc,2024-11-01,32.7939739346306,31.1346506313637,35.0239749161219
IDN,Disruption,a,inc,2024-12-01,32.7390764415014,31.0817469712443,34.9643051187876
IND,Baseline,a,inc,2020-01-01,18.3880177946349,16.12383647144,23.6982211076597
IND,Baseline,a,inc,2020-02-01,18.3737454374722,16.1112772998528,23.687025120509
IND,Baseline,a,inc,2020-03-01,18.3596863706725,16.0988922574123,23.6760299866656
IND,Baseline,a,inc,2020-04-01,18.3458376739054,16.086678843088,23.6652331887743
IND,Baseline,a,inc,2020-05-01,18.3321958520111,16.0746340482909,23.6546320027031
IND,Baseline,a,inc,2020-06-01,18.3187567849075,16.0627538948166,23.6442228252631
IND,Baseline,a,inc,2020-07-01,18.3055182787939,16.051036321123,23.6340034955074
IND,Baseline,a,inc,2020-08-01,18.2924765834258,16.0394789709528,23.6239716664777
IND,Baseline,a,inc,2020-09-01,18.2796278640041,16.0280774709243,23.614123531317
IND,Baseline,a,inc,2020-10-01,18.2669703658433,16.0168299389962,23.6044571056571
IND,Baseline,a,inc,2020-11-01,18.2544999891121,16.0057345534881,23.5949702900662
IND,Baseline,a,inc,2020-12-01,18.2422134354709,15.9947868888111,23.5856593407124
IND,Baseline,a,inc,2021-01-01,18.2301091527393,15.9839850698162,23.5765223238538
IND,Baseline,a,inc,2021-02-01,18.2181827526051,15.9733275962193,23.5675572570049
IND,Baseline,a,inc,2021-03-01,18.2064315470853,15.9628102084852,23.5587605929055
IND,Baseline,a,inc,2021-04-01,18.1948538951815,15.9524309999615,23.5501304263241
IND,Baseline,a,inc,2021-05-01,18.1834455336372,15.9421887306355,23.5416648582465
IND,Baseline,a,inc,2021-06-01,18.1722040696997,15.9320792966522,23.5333605413057
IND,Baseline,a,inc,2021-07-01,18.161127624694,15.9221007659038,23.5252155210919
IND,Baseline,a,inc,2021-08-01,18.1502126885391,15.9122519291088,23.5172279828877
IND,Baseline,a,inc,2021-09-01,18.1394569128912,15.9025293861426,23.5093950712351
IND,Baseline,a,inc,2021-10-01,18.1288577774552,15.8929312728606,23.501714744949
IND,Baseline,a,inc,2021-11-01,18.1184127772127,15.8834554672804,23.4941848171388
IND,Baseline,a,inc,2021-12-01,18.1081194284616,15.8740998673412,23.4868031629443
IND,Baseline,a,inc,2022-01-01,18.0979753306332,15.8648623587343,23.4795676121369
IND,Baseline,a,inc,2022-02-01,18.0879778991283,15.8557409365834,23.4724760693172
IND,Baseline,a,inc,2022-03-01,18.0781250193718,15.846733367546,23.4655264723482
IND,Baseline,a,inc,2022-04-01,18.0684143252563,15.837837941497,23.4587166944777
IND,Baseline,a,inc,2022-05-01,18.0588434751883,15.8290526580984,23.4520448254205
IND,Baseline,a,inc,2022-06-01,18.0494101805095,15.8203755407005,23.4455088706032
IND,Baseline,a,inc,2022-07-01,18.040112377804,15.8118046604372,23.4391068216588
IND,Baseline,a,inc,2022-08-01,18.0309478647445,15.8033383257461,23.4328367103487
IND,Baseline,a,inc,2022-09-01,18.0219144233718,15.7949746866937,23.4266967244778
IND,Baseline,a,inc,2022-10-01,18.0130100581266,15.7867118923072,23.420684965334
IND,Baseline,a,inc,2022-11-01,18.004232699198,15.7785482909922,23.4147995462397
IND,Baseline,a,inc,2022-12-01,17.995580313368,15.7704821632088,23.4090386530195
IND,Baseline,a,inc,2023-01-01,17.9870508880242,15.7625118250504,23.4034005233941
IND,Baseline,a,inc,2023-02-01,17.9786425299255,15.7546356195581,23.3978833798343
IND,Baseline,a,inc,2023-03-01,17.9703533142117,15.7468519802872,23.3924854408674
IND,Baseline,a,inc,2023-04-01,17.9621812886666,15.7391593262624,23.3872050216544
IND,Baseline,a,inc,2023-05-01,17.9541246541959,15.7315560337157,23.3820404395235
IND,Baseline,a,inc,2023-06-01,17.9461816092186,15.7240406544989,23.3769900171321
IND,Baseline,a,inc,2023-07-01,17.9383503287056,15.7166117013574,23.3720520304725
IND,Baseline,a,inc,2023-08-01,17.9306289350478,15.7092676628157,23.3672249715511
IND,Baseline,a,inc,2023-09-01,17.9230158916965,15.7020070191383,23.3625072120702
IND,Baseline,a,inc,2023-10-01,17.915509440769,15.6948285275149,23.3578971718451
IND,Baseline,a,inc,2023-11-01,17.9081079259902,15.6877307534575,23.3533931776986
IND,Baseline,a,inc,2023-12-01,17.9008094978172,15.6807123530989,23.3489938342224
IND,Baseline,a,inc,2024-01-01,17.8936127078089,15.6737717433764,23.3446976387341
IND,Baseline,a,inc,2024-02-01,17.8865160037844,15.6669078965255,23.3405030943867
IND,Baseline,a,inc,2024-03-01,17.8795177941282,15.6601194683059,23.3364086980981
IND,Baseline,a,inc,2024-04-01,17.8726164829612,15.6534051968205,23.332412860082
IND,Baseline,a,inc,2024-05-01,17.8658104040608,15.6467637281033,23.3285143624062
IND,Baseline,a,inc,2024-06-01,17.8590983409777,15.6401938304374,23.3247117710889
IND,Baseline,a,inc,2024-07-01,17.8524787376233,15.6336944649826,23.3210036915121
IND,Baseline,a,inc,2024-08-01,17.8459501658068,15.627264397331,23.3173887032034
IND,Baseline,a,inc,2024-09-01,17.839511059492,15.6209024741294,23.3138653794551
IND,Baseline,a,inc,2024-10-01,17.8331601517812,15.6146074475672,23.3104325376843
IND,Baseline,a,inc,2024-11-01,17.8268960709715,15.6083783199357,23.307088828366
IND,Baseline,a,inc,2024-12-01,17.8207174574396,15.6022139567646,23.3038329571045
IND,Disruption,a,inc,2020-01-01,18.3880182657248,16.1238364100313,23.6982211304415
IND,Disruption,a,inc,2020-02-01,18.3737450520027,16.111276977977,23.6870253456978
IND,Disruption,a,inc,2020-03-01,18.3602198241317,16.0993951764876,23.677080444644
IND,Disruption,a,inc,2020-04-01,18.3538653171667,16.0941660141756,23.6810796709897
IND,Disruption,a,inc,2020-05-01,18.2396821237774,16.0016146460418,23.5326277093861
IND,Disruption,a,inc,2020-06-01,18.0180043980016,15.8209809811005,23.2287538108977
IND,Disruption,a,inc,2020-07-01,17.8123503182803,15.6533285773808,22.9503627407102
IND,Disruption,a,inc,2020-08-01,17.7592478010524,15.6119549163236,22.9018379988322
IND,Disruption,a,inc,2020-09-01,17.8533470410969,15.6927262693785,23.0739140756064
IND,Disruption,a,inc,2020-10-01,17.9546797923535,15.7797741853294,23.2550769103934
IND,Disruption,a,inc,2020-11-01,18.0541836098058,15.8704398448606,23.4404063920213
IND,Disruption,a,inc,2020-12-01,18.1543182147692,15.9572617504011,23.6255669433838
IND,Disruption,a,inc,2021-01-01,18.2713529827794,16.0389683761419,23.8088364740019
IND,Disruption,a,inc,2021-02-01,18.3834652009551,16.1198707331955,23.9865419656837
IND,Disruption,a,inc,2021-03-01,18.4869697598344,16.1983885061456,24.1556477733607
IND,Disruption,a,inc,2021-04-01,18.5877117903743,16.2750257559097,24.3182104774586
IND,Disruption,a,inc,2021-05-01,18.6953532693934,16.356798367525,24.49367076788
IND,Disruption,a,inc,2021-06-01,18.8208234373377,16.4515994696668,24.7040840645418
IND,Disruption,a,inc,2021-07-01,18.9483300694349,16.547801948148,24.918821010953
IND,Disruption,a,inc,2021-08-01,19.0584647612013,16.6312286463111,25.1001330737566
IND,Disruption,a,inc,2021-09-01,19.150508572352,16.7013503892655,25.2474229289579
IND,Disruption,a,inc,2021-10-01,19.2260103119679,16.7592512247339,25.3645861976981
IND,Disruption,a,inc,2021-11-01,19.2866949447534,16.806128977942,25.4557292467883
IND,Disruption,a,inc,2021-12-01,19.3343025213011,16.8431946246628,25.5247893249955
IND,Disruption,a,inc,2022-01-01,19.3704973622033,16.8716121262324,25.5753483616949
IND,Disruption,a,inc,2022-02-01,19.3968190298932,16.8924678801563,25.6105586055977
IND,Disruption,a,inc,2022-03-01,19.4146587290334,16.9067539140499,25.6331326403192
IND,Disruption,a,inc,2022-04-01,19.4252563535002,16.9153632916785,25.6453683079982
IND,Disruption,a,inc,2022-05-01,19.4297025931434,16.9190913315642,25.6491903504053
IND,Disruption,a,inc,2022-06-01,19.4289497784439,16.9186407602417,25.6461974008548
IND,Disruption,a,inc,2022-07-01,19.4238234165311,16.9146285296939,25.6377091428739
IND,Disruption,a,inc,2022-08-01,19.4150358410639,16.9075937242003,25.6248097062173
IND,Disruption,a,inc,2022-09-01,19.4031987838628,16.8980053597778,25.6083867294787
IND,Disruption,a,inc,2022-10-01,19.3888357774341,16.886270293579,25.5891654116613
IND,Disruption,a,inc,2022-11-01,19.3723938409107,16.8727404280933,25.5677367853924
IND,Disruption,a,inc,2022-12-01,19.3542534915991,16.8577194641184,25.5445817105837
IND,Disruption,a,inc,2023-01-01,19.3347375709862,16.8414684189422,25.520091990785
IND,Disruption,a,inc,2023-02-01,19.3141203482128,16.8242122773687,25.4945855746147
IND,Disruption,a,inc,2023-03-01,19.2926333824062,16.8061435336053,25.4683208905782
IND,Disruption,a,inc,2023-04-01,19.2704722469017,16.7874269368173,25.4415078279102
IND,Disruption,a,inc,2023-05-01,19.2477820917247,16.7682036200389,25.4143172936416
IND,Disruption,a,inc,2023-06-01,19.2236050779115,16.7485935354872,25.3868876100505
IND,Disruption,a,inc,2023-07-01,19.1993155535641,16.7286990478566,25.3593308460953
IND,Disruption,a,inc,2023-08-01,19.1749969033594,16.7086070544453,25.3317389970764
IND,Disruption,a,inc,2023-09-01,19.1507155069104,16.6883911599935,25.304184855095
IND,Disruption,a,inc,2023-10-01,19.1265282555975,16.6681147010728,25.2767293370493
IND,Disruption,a,inc,2023-11-01,19.1024795473282,16.6478285399041,25.2494200716757
IND,Disruption,a,inc,2023-12-01,19.0801366795057,16.6275788608417,25.2222969136096
IND,Disruption,a,inc,2024-01-01,19.0582204332657,16.6062592948713,25.1953895909018
IND,Disruption,a,inc,2024-02-01,19.0364016440014,16.5849489434944,25.1687250447752
IND,Disruption,a,inc,2024-03-01,19.0147116843065,16.5638578580918,25.1423225346858
IND,Disruption,a,inc,2024-04-01,18.9921387121927,16.5429992776023,25.1161975944481
IND,Disruption,a,inc,2024-05-01,18.969679497971,16.5223829128625,25.0903627107668
IND,Disruption,a,inc,2024-06-01,18.9474623301322,16.5020162065499,25.0648272600973
IND,Disruption,a,inc,2024-07-01,18.9254975868636,16.4819055681686,25.0395987361696
IND,Disruption,a,inc,2024-08-01,18.9037930507396,16.462053244588,25.0146815186358
IND,Disruption,a,inc,2024-09-01,18.882354858718,16.4424625100956,24.9900809051429
IND,Disruption,a,inc,2024-10-01,18.8611881362988,16.4231337360654,24.9657974768525
IND,Disruption,a,inc,2024-11-01,18.8402925036968,16.4040675901767,24.9418326881656
IND,Disruption,a,inc,2024-12-01,18.8196744087321,16.3852641626416,24.9181891452377
PHL,Baseline,a,inc,2020-01-01,45.6636806539734,36.0942533400532,68.159394388605
PHL,Baseline,a,inc,2020-02-01,45.6209140310193,36.0584579901158,68.1275950508287
PHL,Baseline,a,inc,2020-03-01,45.5787547828379,36.0232345499512,68.0962444502953
PHL,Baseline,a,inc,2020-04-01,45.537195789791,35.9885758499345,68.0653359090577
PHL,Baseline,a,inc,2020-05-01,45.496229959241,35.9544747185936,68.0348657498442
PHL,Baseline,a,inc,2020-06-01,45.4558501999713,35.9209239992708,68.0048298764824
PHL,Baseline,a,inc,2020-07-01,45.4160495380052,35.8879165738202,67.9752200419159
PHL,Baseline,a,inc,2020-08-01,45.3768209091265,35.8554453358195,67.9460323490133
PHL,Baseline,a,inc,2020-09-01,45.3381574772038,35.8235032741661,67.9172636226078
PHL,Baseline,a,inc,2020-10-01,45.3000523215508,35.7920834583325,67.8889038663044
PHL,Baseline,a,inc,2020-11-01,45.2624986465366,35.7611788672685,67.8609520370088
PHL,Baseline,a,inc,2020-12-01,45.2254898050342,35.7307827802344,67.8334002798842
PHL,Baseline,a,inc,2021-01-01,45.1890189808068,35.700888368666,67.806244408235
PHL,Baseline,a,inc,2021-02-01,45.1530797334954,35.6714889308662,67.7794793421605
PHL,Baseline,a,inc,2021-03-01,45.1176655694496,35.642577836974,67.7530994912168
PHL,Baseline,a,inc,2021-04-01,45.0827699509659,35.6141486363981,67.7271008307656
PHL,Baseline,a,inc,2021-05-01,45.0483861918372,35.5861947755187,67.7014776338325
PHL,Baseline,a,inc,2021-06-01,45.0145088116471,35.5587099497612,67.6762257276487
PHL,Baseline,a,inc,2021-07-01,44.9811304974901,35.5316879018375,67.6513400749812
PHL,Baseline,a,inc,2021-08-01,44.9482457817396,35.5051223974101,67.6268160234983
PHL,Baseline,a,inc,2021-09-01,44.9158486446777,35.4790076585232,67.6026489685278
PHL,Baseline,a,inc,2021-10-01,44.8839322892525,35.4533367006127,67.5788343458983
PHL,Baseline,a,inc,2021-11-01,44.8524921182525,35.4281042688243,67.5553676316909
PHL,Baseline,a,inc,2021-12-01,44.8215209132741,35.4033049476854,67.5322438034698
PHL,Baseline,a,inc,2022-01-01,44.7910135349616,35.37893142326,67.5094590813785
PHL,Baseline,a,inc,2022-02-01,44.7609644965041,35.3549788687246,67.487009163898
PHL,Baseline,a,inc,2022-03-01,44.7313672495397,35.3314425699836,67.4648886626805
PHL,Baseline,a,inc,2022-04-01,44.7022174903111,35.3083150439204,67.4430940878246
PHL,Baseline,a,inc,2022-05-01,44.6735084629779,35.2855915140182,67.4216220310875
PHL,Baseline,a,inc,2022-06-01,44.6452351354765,35.2632680392517,67.4004665292749
PHL,Baseline,a,inc,2022-07-01,44.6173925496396,35.2413370423932,67.3796241784253
PHL,Baseline,a,inc,2022-08-01,44.5899748370948,35.219793886121,67.3590923877932
PHL,Baseline,a,inc,2022-09-01,44.5629769316724,35.1986349741296,67.3388649411955
PHL,Baseline,a,inc,2022-10-01,44.5363937068066,35.1778530019331,67.3189384568574
PHL,Baseline,a,inc,2022-11-01,44.5102199833514,35.1574433362956,67.2993106262965
PHL,Baseline,a,inc,2022-12-01,44.4844507185849,35.1374026965345,67.2799755881748
PHL,Baseline,a,inc,2023-01-01,44.4590808136525,35.1177240243672,67.2609298107041
PHL,Baseline,a,inc,2023-02-01,44.4341054574693,35.0984028020207,67.2421710443061
PHL,Baseline,a,inc,2023-03-01,44.4095197316585,35.0794355353301,67.2236939989013
PHL,Baseline,a,inc,2023-04-01,44.3853186887111,35.0608162599286,67.2054950024581
PHL,Baseline,a,inc,2023-05-01,44.3614976923357,35.0425405722987,67.1875713516457
PHL,Baseline,a,inc,2023-06-01,44.3380519946857,35.0246039476332,67.1699191376973
PHL,Baseline,a,inc,2023-07-01,44.3149768877049,35.0070018761528,67.1525343756585
PHL,Baseline,a,inc,2023-08-01,44.2922678281832,34.9897298032786,67.1354137448965
PHL,Baseline,a,inc,2023-09-01,44.269920260831,34.9727833078006,67.1185541109409
PHL,Baseline,a,inc,2023-10-01,44.247929675123,34.9561578788737,67.1019517838012
PHL,Baseline,a,inc,2023-11-01,44.2262916642733,34.9398493976239,67.0856034360945
PHL,Baseline,a,inc,2023-12-01,44.2050018556017,34.9238535331864,67.069505697912
PHL,Baseline,a,inc,2024-01-01,44.1840558814022,34.9081659309647,67.0536552773271
PHL,Baseline,a,inc,2024-02-01,44.1634494976029,34.8927825661605,67.0380490050349
PHL,Baseline,a,inc,2024-03-01,44.1431784999224,34.8776993016742,67.0226836499666
PHL,Baseline,a,inc,2024-04-01,44.1232386023671,34.8629120588839,67.0075559077788
PHL,Baseline,a,inc,2024-05-01,44.1036257605276,34.848416849691,66.9926626972917
PHL,Baseline,a,inc,2024-06-01,44.0843359541532,34.8342097533205,66.9780009794607
PHL,Baseline,a,inc,2024-07-01,44.065365147361,34.8202868514846,66.9635676571723
PHL,Baseline,a,inc,2024-08-01,44.0467093703489,34.8066442488104,66.9493596503301
PHL,Baseline,a,inc,2024-09-01,44.0283644174144,34.7932782475979,66.9353739914058
PHL,Baseline,a,inc,2024-10-01,44.0103267528968,34.7801850862695,66.9216077593227
PHL,Baseline,a,inc,2024-11-01,43.9925924375473,34.7673610655619,66.9080580211912
PHL,Baseline,a,inc,2024-12-01,43.9751576941205,34.7548025093758,66.894721891444
PHL,Disruption,a,inc,2020-01-01,45.6656394440813,36.0965531821122,68.1621337098904
PHL,Disruption,a,inc,2020-02-01,45.6471836116634,36.0886730144472,68.1650930180311
PHL,Disruption,a,inc,2020-03-01,45.6635446482778,36.1183384056218,68.2201238432789
PHL,Disruption,a,inc,2020-04-01,45.7336797133223,36.2061186946505,68.356254503339
PHL,Disruption,a,inc,2020-05-01,45.4449088493902,36.0337990845139,67.9130496576441
PHL,Disruption,a,inc,2020-06-01,44.7874637025336,35.5797324771956,66.8823007274533
PHL,Disruption,a,inc,2020-07-01,44.6966828135942,35.5897154384976,66.7647630790214
PHL,Disruption,a,inc,2020-08-01,45.1645529210509,36.0619158398734,67.544831227675
PHL,Disruption,a,inc,2020-09-01,45.6933655712533,36.5941749662468,68.4227639484192
PHL,Disruption,a,inc,2020-10-01,46.2802550103447,37.1826480740012,69.3944667803059
PHL,Disruption,a,inc,2020-11-01,46.9225840632248,37.8245350731632,70.4552679894199
PHL,Disruption,a,inc,2020-12-01,47.6245630110839,38.5256887913243,71.6105902838749
PHL,Disruption,a,inc,2021-01-01,48.3830136140284,39.2822496830547,72.8555875971005
PHL,Disruption,a,inc,2021-02-01,49.18644800469,40.0799494389403,74.1729708208006
PHL,Disruption,a,inc,2021-03-01,50.0308760976509,40.9152163312498,75.5549421361757
PHL,Disruption,a,inc,2021-04-01,50.9149882731208,41.7875423516278,76.998234956065
PHL,Disruption,a,inc,2021-05-01,51.8561977450815,42.7212863593596,78.5261114759806
PHL,Disruption,a,inc,2021-06-01,52.8719103236597,43.7241793772714,80.1652868122283
PHL,Disruption,a,inc,2021-07-01,53.844662145508,44.6571149023889,81.7715825015419
PHL,Disruption,a,inc,2021-08-01,54.6972703581616,45.4250607897499,83.1891592126688
PHL,Disruption,a,inc,2021-09-01,55.413117567582,46.0412284594902,84.4030765622428
PHL,Disruption,a,inc,2021-10-01,56.0068496369581,46.5284599045468,85.4229380658112
PHL,Disruption,a,inc,2021-11-01,56.4927247658886,46.9067155725078,86.2644849991412
PHL,Disruption,a,inc,2021-12-01,56.8841134210629,47.1932620756377,86.9460581384907
PHL,Disruption,a,inc,2022-01-01,57.193268792588,47.4029144013244,87.4864810046639
PHL,Disruption,a,inc,2022-02-01,57.4312229765894,47.5483138916744,87.9038659607723
PHL,Disruption,a,inc,2022-03-01,57.607798137127,47.6401900896484,88.2149769346441
PHL,Disruption,a,inc,2022-04-01,57.7316646356962,47.6876196323417,88.4349488891445
PHL,Disruption,a,inc,2022-05-01,57.8104201743201,47.6878665605796,88.5772145337249
PHL,Disruption,a,inc,2022-06-01,57.850691582928,47.6568064350857,88.6535507359909
PHL,Disruption,a,inc,2022-07-01,57.8582335563738,47.6013738750325,88.6741916831824
PHL,Disruption,a,inc,2022-08-01,57.8380269317336,47.5261461519594,88.6479716374034
PHL,Disruption,a,inc,2022-09-01,57.8307295711511,47.4349223267012,88.5824780077727
PHL,Disruption,a,inc,2022-10-01,57.8075095347685,47.3308505139514,88.4842008011155
PHL,Disruption,a,inc,2022-11-01,57.7665651910308,47.2165364003629,88.3586746641641
PHL,Disruption,a,inc,2022-12-01,57.7104157187591,47.0941334371133,88.2106076577039
PHL,Disruption,a,inc,2023-01-01,57.6350434926098,46.9654188092861,88.0439933339084
PHL,Disruption,a,inc,2023-02-01,57.524917248486,46.831858886307,87.8622186090184
PHL,Disruption,a,inc,2023-03-01,57.4066809207352,46.6946584792538,87.6681468098895
PHL,Disruption,a,inc,2023-04-01,57.2818224590321,46.5548095748858,87.4641960415801
PHL,Disruption,a,inc,2023-05-01,57.1516107932268,46.4131272487833,87.2524058201485
PHL,Disruption,a,inc,2023-06-01,57.0171219720805,46.2702764351164,87.0344967258952
PHL,Disruption,a,inc,2023-07-01,56.8792771098003,46.1268030531414,86.8119143052049
PHL,Disruption,a,inc,2023-08-01,56.7388492079601,45.9831497043339,86.5858741091153
PHL,Disruption,a,inc,2023-09-01,56.5965017429448,45.8396806948258,86.3573966141118
PHL,Disruption,a,inc,2023-10-01,56.4527899399536,45.6966889547061,86.1273353929271
PHL,Disruption,a,inc,2023-11-01,56.3081847147373,45.5544075542491,85.8964048385502
PHL,Disruption,a,inc,2023-12-01,56.1630864183371,45.4130339985426,85.6652041562356
PHL,Disruption,a,inc,2024-01-01,56.0178296190372,45.2727134302222,85.4342296656796
PHL,Disruption,a,inc,2024-02-01,55.8726900898421,45.1335741457726,85.2038933862609
PHL,Disruption,a,inc,2024-03-01,55.7279118446274,44.9957046085459,84.9745400747892
PHL,Disruption,a,inc,2024-04-01,55.5836874063687,44.8591850383195,84.7464486219885
PHL,Disruption,a,inc,2024-05-01,55.4401796037496,44.7240706877849,84.5198557747473
PHL,Disruption,a,inc,2024-06-01,55.2975292222868,44.59040291799,84.2949514268377
PHL,Disruption,a,inc,2024-07-01,55.1558469481961,44.4582134865357,84.0718903313587
PHL,Disruption,a,inc,2024-08-01,55.0152242453805,44.3275278535893,83.850793430269
PHL,Disruption,a,inc,2024-09-01,54.8757402754063,44.1983553261949,83.6317663700115
PHL,Disruption,a,inc,2024-10-01,54.73745435296,44.0707076948499,83.4148854468353
PHL,Disruption,a,inc,2024-11-01,54.6004114497123,43.9445866641464,83.2002111882702
PHL,Disruption,a,inc,2024-12-01,54.4646614876854,43.8199928598593,82.9877943613511
RUS,Baseline,a,inc,2020-01-01,4.43157733096555,3.98285346076104,5.35696491339319
RUS,Baseline,a,inc,2020-02-01,4.42005204100149,3.97431883476816,5.3589280110725
RUS,Baseline,a,inc,2020-03-01,4.40822225990511,3.96593387073638,5.36097460742541
RUS,Baseline,a,inc,2020-04-01,4.39650277630765,3.95769633164296,5.36310614281776
RUS,Baseline,a,inc,2020-05-01,4.38489301896883,3.94960407859836,5.3653240698549
RUS,Baseline,a,inc,2020-06-01,4.37339250901059,3.94165485525878,5.3676299256623
RUS,Baseline,a,inc,2020-07-01,4.3620004757744,3.93153234838392,5.37002512940074
RUS,Baseline,a,inc,2020-08-01,4.35071647635066,3.92150380899438,5.37251128248342
RUS,Baseline,a,inc,2020-09-01,4.33953963454858,3.91165896439748,5.37508984379934
RUS,Baseline,a,inc,2020-10-01,4.32846947824583,3.90199453886145,5.37776242884605
RUS,Baseline,a,inc,2020-11-01,4.31750507779716,3.89250720032132,5.38053051807919
RUS,Baseline,a,inc,2020-12-01,4.30664590887753,3.88319376905866,5.38339579676701
RUS,Baseline,a,inc,2021-01-01,4.29589095846672,3.87405094758972,5.3863597390285
RUS,Baseline,a,inc,2021-02-01,4.28523974206063,3.86507560948157,5.38942410856544
RUS,Baseline,a,inc,2021-03-01,4.27542356172261,3.85626454614499,5.3925904300348
RUS,Baseline,a,inc,2021-04-01,4.27009443353943,3.84761466458126,5.39586041644433
RUS,Baseline,a,inc,2021-05-01,4.2599383191233,3.83852712632415,5.39923576908897
RUS,Baseline,a,inc,2021-06-01,4.24951346124636,3.82908941058135,5.40271815399077
RUS,Baseline,a,inc,2021-07-01,4.23916948952274,3.81974129925425,5.40630932267118
RUS,Baseline,a,inc,2021-08-01,4.22890606053272,3.81048167130353,5.41001101976052
RUS,Baseline,a,inc,2021-09-01,4.21872276798463,3.8013092959889,5.4138250199836
RUS,Baseline,a,inc,2021-10-01,4.20861917687088,3.79222301247865,5.41775312144749
RUS,Baseline,a,inc,2021-11-01,4.19859493169805,3.78322168226808,5.42179713490188
RUS,Baseline,a,inc,2021-12-01,4.18864954839504,3.77430408546965,5.4259589280754
RUS,Baseline,a,inc,2022-01-01,4.17878259228732,3.76546908037394,5.43951944760087
